SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
C1=CC(c2ccc(C3CC=CCC3)cc2)CCC1,-6.5919290491,2.5590039184681505e-07,238.37399999999994,0,0,5.334000000000004,0
C1=CC2C3C=CC(C3)C2C1,-3.8202211698,0.00015127906450133828,132.20599999999996,0,0,2.3846000000000007,1
C1=CC2C3C=CC(C3)C2C1.C=C(C)C.Cc1ccc(O)cc1,-6.1709273189,6.746409223894688e-07,296.45399999999995,1,1,5.667620000000006,0
C1=CC2CCC1C2,-2.8477212054,0.0014199687756961874,94.157,0,0,1.9725,1
C1=CC=CCC=C1,-2.1721,0.006728217155215477,92.14099999999999,0,0,2.0587,1
C1=CCC(C2OCC3(CO2)COC(C2CC=CCC2)OC3)CC1,-5.2397354439,5.757905808053032e-06,320.42900000000014,4,0,3.4312000000000022,1
C1=CCC=C1,-1.565,0.027227013080779128,66.103,0,0,1.5025,1
C1=CCC=CC1,-2.06,0.0087096358995608,80.13,0,0,1.8926,1
C1=CCCC1,-2.1049144818000003,0.00785390272886224,68.119,0,0,1.7265,1
C1=CCCC1.C=C/C=C/C.C=C/C=C\C,-2.4542650743000003,0.0035134592892864724,204.35699999999997,0,0,5.223500000000005,0
C1=CCCCC1,-2.7104664382,0.0019477515642256412,82.146,0,0,2.1166,1
C1=CCCCCC1,-3.18,0.0006606934480075,96.173,0,0,2.5067000000000004,1
C1=CC[C@@H](c2cccnc2)NC1,0.7953,6.241658450909743,160.22,2,1,1.6721999999999997,1
C1=COCCC1,-1.0383982131,0.09153807746790091,84.11800000000001,1,0,1.3105,1
C1=C\CC/C=C/CC/C=C\CC/1,-5.3651562541,4.3136384921242826e-06,162.27599999999995,0,0,4.009200000000003,1
C1=C\CC/C=C\CC/1,-2.9659771733,0.001081490793413502,108.18399999999998,0,0,2.6728000000000014,1
C1=C\CC/C=C\CC/1.C1=C\CC/C=C\CC/1.[Cl].[Cl].[Rh].[Rh],-2.4997980736,0.0031637483116283985,493.08599999999996,0,0,6.719600000000005,0
C1=C\CCCCCC/1,-3.770339988,0.00016969147004634562,110.2,0,0,2.8968000000000016,1
C1=Cc2cccc3cccc1c23,-3.9756,0.00010577913224995009,152.19599999999994,0,0,3.3236000000000017,1
C1=Cc2ccccc2C1.CC(C)c1ccccc1.CCc1ccc(CC)cc1.Cc1cc(C)cc(C)c1.Cc1ccccc1.c1ccc2c(c1)CCC2.c1ccc2c(c1)CCCC2.c1ccc2ccccc2c1.c1ccccc1,-3.5397404208,0.00028857558132359593,1039.589,0,0,21.75128000000002,0
C1=Cc2ccccc2C1.Cc1cccc(C)c1C.c1ccc2c(c1)CCC2,-3.51623781,0.00030462264869730724,354.53700000000015,0,0,7.043060000000007,0
C1=NC=NC2N=C(c3ccccc3)N=C12,-3.07,0.0008511380382023768,196.213,4,0,1.3266,1
C1CC(COCC2CO2)CCC1COCC1CO1,-1.8357972344,0.014594955178632968,256.3419999999999,4,0,1.6236,1
C1CC(N2CCOCC2)CCN1,-2.9027228224,0.001251057231488536,170.256,3,1,0.07059999999999983,1
C1CC2C3CC(C2C1)C1(CCCO1)C3,-5.941561120199999,1.1440338634973772e-06,192.30199999999994,1,0,2.9917000000000016,1
C1CCC(NCCNC2CCCCC2)CC1,-0.98,0.10471285480508996,224.3919999999999,2,2,2.8310000000000004,1
C1CCC(OCc2noc(C3CC3)n2)CC1,-4.13740100336948,7.287842806206693e-05,222.28799999999995,4,0,2.7963000000000013,1
C1CCC([Sn](C2CCCCC2)C2CCCCC2)CC1.O,-5.59,2.5703957827688647e-06,386.18800000000033,0,0,5.659400000000007,0
C1CCC2CC3CCCCC3CC2C1.CCC1CCC(CC)CC1.CCCCCCCCCCCC(CC)CCCCCCC(CC)CCCCCCC.CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC.Cc1cccc(C)c1.c1ccc2cc3ccccc3cc2c1.c1ccc2ccccc2c1,-5.4050532611,3.9350181413645275e-06,1590.8439999999982,0,0,40.751839999999945,0
C1CCC2CCCCC2C1,-5.19,6.456542290346549e-06,138.254,0,0,3.3668000000000022,1
C1CCCC1,-2.64,0.0022908676527677,70.135,0,0,1.9505,1
C1CCCC1.CCCCC.CCc1ccccc1.Cc1cccc(C)c1.Cc1ccccc1,-3.1729559438,0.0006714969682382313,446.7630000000002,0,0,10.694459999999992,0
C1CCCCC1,-3.1,0.0007943282347242,84.162,0,0,2.3406,1
C1CCCCCC1,-3.52,0.0003019951720402,98.189,0,0,2.7307000000000015,1
C1CCCCCCC1,-4.1524,7.040443214699752e-05,112.21600000000001,0,0,3.120800000000002,1
C1CCCCCCCCCCC1,-7.0220260604,9.505477531021423e-08,168.32399999999998,0,0,4.681200000000004,1
C1CCCNCC1,-0.49,0.32359365692962827,99.17699999999999,1,1,1.15,1
C1CCN(c2nc(NC3CC3)nc(N3CCCCC3)n2)CC1,-5.688227436358057,2.0500882837080505e-06,302.42600000000004,6,1,2.4265000000000008,1
C1CCN2CC3CC(CN4CCCCC34)C2C1,-1.89,0.0128824955169313,234.38699999999992,2,0,2.3451000000000004,1
C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,-1.8871,0.012968806188036475,234.38699999999992,2,0,2.3451000000000004,1
C1CCNC1,1.15,14.12537544622754,71.123,1,1,0.3697999999999999,1
C1CCNCC1,1.0698153477,11.743981209592745,85.15,1,1,0.7599,1
C1CCOC1,0.49,3.0902954325135905,72.107,1,0,0.7968,1
C1CCOCC1,-0.031,0.9311078754678304,86.134,1,0,1.1869,1
C1CCOCOC1,0.4107896597,2.5750736786680313,102.133,2,0,0.7709,1
C1CCSC1,-1.1819174748,0.06577828182236868,88.175,1,0,1.5133999999999999,1
C1CC[C@@H]2NCCC[C@H]2C1,-1.0831,0.0825847769206449,139.242,1,1,1.9286,1
C1CN(SSN2CCOCC2)CCO1,-3.2596343038,0.0005500038077709003,236.3619999999999,6,0,0.8622000000000001,1
C1CN1,1.3658352118,23.218556269572158,43.068999999999996,1,1,-0.41040000000000004,1
C1CN2CCN1CC2,0.6033,4.011437222087667,112.176,2,0,-0.3824000000000001,1
C1CNCCN1,1.0648,11.609138701261822,86.138,2,2,-0.8208,1
C1CNCCN1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.2879414183,1.940624090416538,278.26099999999997,6,6,-2.0692999999999975,0
C1CNCCN1.O=C(O)CCCCC(=O)O,-0.6232866861,0.2380747373621158,232.27999999999994,4,4,-0.1047999999999994,1
C1CNCCN1.[Cl-].[Cl-].[H+].[H+],0.4112,2.5775078699705376,159.06000000000003,2,2,-6.587799999999998,1
C1CNCCNCCNCCN1,-0.0310204156,0.9310641063665759,172.276,4,4,-1.6415999999999973,1
C1CO1,1.356,22.698648518838223,44.053,1,0,0.016600000000000004,1
C1COC1,1.236,17.218685749860068,58.07999999999999,1,0,0.40670000000000006,1
C1COC2(C1)CCCO2,-0.1078,0.7801893182650613,128.171,2,0,1.3035,1
C1COCCN1,1.0599,11.47889279790182,87.122,2,1,-0.3938000000000001,1
C1COCCN1.NS(=O)(=O)O,0.727886015,5.344240759589108,184.217,4,3,-1.6458999999999984,1
C1COCCO1,1.0549945152,11.349964814629917,88.106,2,0,0.03320000000000001,1
C1COCO1,1.1303,13.498950350559802,74.079,2,0,-0.009299999999999975,1
C1CO[Sb]2OCCO[Sb](O1)OCCO2,-9.0249738719,9.44117674748763e-10,423.6760000000001,6,0,-0.917,1
C1CSCCS1,-1.6029,0.02495169194741598,120.24199999999999,2,0,1.4664,1
C1N2CN3CN1CN(C2)C3,0.7924026819,6.200156929816472,140.19,4,0,-1.0197999999999992,1
C1NNCN2CNNCN12,-0.0128,0.9709570065288244,144.182,6,4,-2.448999999999998,1
C1OC1C1CO1,1.065,11.614486138403427,86.09,2,0,-0.21599999999999997,1
C1OCOCO1,0.3717171259,2.353515841576833,90.078,3,0,-0.07769999999999999,1
C1O[C@@H]1[C@@H]1CO1,1.065,11.614486138403427,86.09,2,0,-0.21599999999999997,1
C1O[C@@H]1[C@H]1CO1,1.065,11.614486138403427,86.09,2,0,-0.21599999999999997,1
C1O[C@H]1[C@H]1CO1,1.065,11.614486138403427,86.09,2,0,-0.21599999999999997,1
C=C,-0.4,0.3981071705534972,28.053999999999995,0,0,0.8022,1
C=C(Br)C(=O)Nc1ccc(N=Nc2c(N)ccc3cc(S(=O)(=O)[O-])ccc23)c(S(=O)(=O)c2ccc(C)c(S(=O)(=O)[O-])c2)c1.[Na+].[Na+],-1.8948362305,0.012739834009376453,753.5420000000003,12,2,-1.358079999999998,0
C=C(Br)C(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=N)c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.6785332004,0.020963645139203416,615.3510000000003,11,4,-4.855829999999998,0
C=C(Br)C(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=NC)c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.9476532093,0.011280978998217516,629.3780000000004,11,3,-4.804799999999997,0
C=C(Br)C(=O)Nc1ccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.0618038915,0.08673534464375089,666.3950000000004,11,3,-3.548899999999998,0
C=C(Br)C(=O)Nc1ccc(S(=O)(=O)[O-])c(N=NC2C(=O)N(c3cc(Cl)c(S(=O)(=O)[O-])cc3Cl)N=C2C)c1.[Na+].[Na+],-0.5501699754,0.2817280080431245,699.2560000000001,11,1,-2.4682999999999975,0
C=C(Br)C(F)(F)F,-2.2385851258,0.005773177019278066,174.94699999999997,0,0,2.4573,1
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.65,0.0022387211385683,303.156,3,2,1.6835999999999995,1
C=C(C#N)C(=O)OCC,-6.717139790499999,1.9180512598767823e-07,125.12699999999998,3,0,0.62928,1
C=C(C(=O)O)c1ccccc1,-2.06,0.0087096358995608,148.16099999999997,1,1,1.7844,1
C=C(C)C,-2.33,0.0046773514128719,56.10799999999999,0,0,1.5824,1
C=C(C)C#N,-0.4067085165999999,0.39200488892700547,67.091,1,0,1.08608,1
C=C(C)C(=C)C,-2.4014,0.003968258909509114,82.14599999999999,0,0,2.1386000000000003,1
C=C(C)C(=O)C(=CC(=O)O)OC,-0.9299,0.11751681162474359,170.16399999999996,3,1,0.7464999999999999,1
C=C(C)C(=O)NC(C)C,-0.6201428843,0.23980438249852223,127.18699999999997,1,1,1.0871,1
C=C(C)C(=O)NCNC(=O)C(=C)C,-1.1892367555,0.06467899222995638,182.22299999999996,2,2,0.32850000000000007,1
C=C(C)C(=O)NCOC,0.7919653131000001,6.1939160257946195,129.15899999999996,2,1,0.2826,1
C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.4325,3.694026443582834e-05,230.09399999999997,1,1,3.508000000000002,1
C=C(C)C(=O)O,0.01,1.023292992280754,86.08999999999997,1,1,0.6471,1
C=C(C)C(=O)O.CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.ClCC1CO1,-5.229282852,5.898168127874209e-06,406.9060000000002,4,3,4.694800000000003,1
C=C(C)C(=O)OC,-0.8,0.1584893192461113,100.11699999999998,2,0,0.7355,1
C=C(C)C(=O)OC(=O)C(=C)C,-0.1967597116,0.6356825478638672,154.16499999999996,3,0,1.2084,1
C=C(C)C(=O)OC(C)(C)C,-2.4863755076,0.003263055738995371,142.19799999999998,2,0,1.9042,1
C=C(C)C(=O)OC(C)CO,-0.0449315461,0.9017132552869208,144.17,3,1,0.4865,1
C=C(C)C(=O)OC1CC(C)CC(C)(C)C1,-4.5985985087,2.5200055154030942e-05,210.31699999999992,2,0,3.320500000000002,1
C=C(C)C(=O)OC1CC2CCC1(C)C2(C)C,-4.5442204359,2.8561404772731015e-05,222.32799999999992,2,0,3.320500000000002,1
C=C(C)C(=O)OC1CCCCC1,-3.0885648226,0.0008155210537405833,168.23599999999993,2,0,2.4384000000000006,1
C=C(C)C(=O)OCC,-1.3251,0.047304232439995514,114.14399999999998,2,0,1.1256,1
C=C(C)C(=O)OCC(C)C,-2.039,0.0091411324147025,142.19799999999998,2,0,1.7617,1
C=C(C)C(=O)OCC(CC)(COC(=O)C(=C)C)COC(=O)C(=C)C,-4.2262342969,5.9397163126926586e-05,338.4000000000001,6,0,2.7407000000000012,1
C=C(C)C(=O)OCC(CC)CCCC,-4.8059741607,1.5632406482953066e-05,198.30599999999993,2,0,3.3221000000000025,1
C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,-4.0459673488,8.995652102490814e-05,300.14499999999987,2,0,3.2767000000000017,1
C=C(C)C(=O)OCC(F)(F)F,-2.2684756839,0.005389200186008069,168.11399999999995,2,0,1.668,1
C=C(C)C(=O)OCC1CCCO1,-0.9524550039,0.11156937394336147,170.20799999999994,3,0,1.2847,1
C=C(C)C(=O)OCC1CO1,-0.4537890803,0.35173122103499915,142.15399999999997,3,0,0.5045,1
C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-6.058168845700001,8.746436637612932e-07,432.17599999999993,2,0,5.234600000000002,0
C=C(C)C(=O)OCCCC,-2.5443674546,0.0028551737714742555,142.19799999999998,2,0,1.9058,1
C=C(C)C(=O)OCCCCCC,-3.7554210341,0.00017562201911430452,170.25199999999995,2,0,2.686000000000001,1
C=C(C)C(=O)OCCCCCCCC(C)C,-6.0559466089,8.791305883492283e-07,226.35999999999993,2,0,4.102300000000004,1
C=C(C)C(=O)OCCCCCCCCCCCC,-8.4055410062,3.930601303137077e-09,254.41399999999987,2,0,5.026600000000005,0
C=C(C)C(=O)OCCCCCCCCCCCCCCCCCC,-8.5296561698,2.9535466191062543e-09,338.5760000000001,2,0,7.367200000000008,0
C=C(C)C(=O)OCCCCCCCCCCCCOC(=O)C(=C)C,-7.484220297999999,3.279289073745915e-08,338.488,4,0,5.126000000000005,0
C=C(C)C(=O)OCCCCCCCCCCOC(=O)C(=C)C,-6.3502060506,4.4647171381621113e-07,310.43399999999997,4,0,4.345800000000004,1
C=C(C)C(=O)OCCCCCCOC(=O)C(=C)C,-4.0436629248,9.043511083879682e-05,254.3259999999999,4,0,2.785400000000001,1
C=C(C)C(=O)OCCCCOC(=O)C(=C)C,-2.969024542,0.0010739287228677917,226.27199999999993,4,0,2.0052,1
C=C(C)C(=O)OCCCOc1ccc(C(C)(C)c2ccc(OCCCOC(=O)C(=C)C)cc2)cc1,-7.4564753884,3.4956231883991837e-08,480.60100000000034,6,0,5.788900000000006,0
C=C(C)C(=O)OCCC[Si](OC)(OC)OC,-3.4779807224,0.00033267431981856874,248.35099999999994,5,0,1.3739,1
C=C(C)C(=O)OCCN(C)C,0.5024815492,3.1803985676985405,157.213,3,0,0.6673,1
C=C(C)C(=O)OCCN1CCNC1=O,0.7028481462999999,5.044848705257815,198.22199999999998,3,1,0.13090000000000007,1
C=C(C)C(=O)OCCO,-0.1144208137,0.7683855450980254,130.143,3,1,0.09800000000000003,1
C=C(C)C(=O)OCCO.O=P(O)(O)O,-0.9602557176,0.10958327671714208,228.137,4,4,-0.8306,1
C=C(C)C(=O)OCCOC(=O)C(=C)C,-2.2613132646,0.005478816252588165,198.21799999999996,4,0,1.2249999999999999,1
C=C(C)C(=O)OCCOC(=O)CC(C)=O,-1.0636822045,0.08636102644399303,214.21699999999996,5,0,0.6279999999999999,1
C=C(C)C(=O)OCCOC(=O)CCC(=O)O,-0.706708916,0.1964676651676322,230.21599999999995,5,1,0.5136999999999998,1
C=C(C)C(=O)OCCOC(=O)NCCC(C)CC(C)(C)CNC(=O)OCCOC(=O)C(=C)C,-4.619923834,2.3992536601026474e-05,470.56300000000033,8,2,3.119900000000002,1
C=C(C)C(=O)OCCOCC,-0.9674738601,0.10777701220188164,158.19699999999997,3,0,1.1422,1
C=C(C)C(=O)OCCOCCOCCCC,-2.0159485066,0.009639433096164073,230.30399999999992,4,0,1.9389999999999998,1
C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,-1.9005552518,0.012573168858596783,286.324,6,0,1.2582,1
C=C(C)C(=O)OCCOCCOCCOCC,-0.6030114261,0.2494529096097887,246.3029999999999,5,0,1.1753999999999998,1
C=C(C)C(=O)OCCOCCOCCOCCOC(=O)C(=C)C,-1.4186392601,0.03813824812386401,330.37700000000007,7,0,1.2748,1
C=C(C)C(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C(=C)C)cc2)cc1,-5.3792018861,4.176361791924742e-06,452.5470000000003,6,0,5.008700000000005,0
C=C(C)C(=O)OCCOc1ccccc1,-2.9526471698,0.0011152001783266007,206.241,3,0,2.1847000000000003,1
C=C(C)C(=O)OCC[N+](C)(C)CCCS(=O)(=O)[O-],0.9627399696,9.177829166500143,279.358,5,0,0.11740000000000039,1
C=C(C)C(=O)OCc1ccccc1,-2.9682045412,0.0010759583463910347,176.215,2,0,2.3059000000000003,1
C=C(C)C(=O)O[Zn]O,-4.2239603591,5.970897843894332e-05,167.47899999999998,3,1,0.010499999999999954,1
C=C(C)C(=O)Oc1ccccc1,-2.4948513605,0.0031999901352255822,162.188,2,0,2.1681,1
C=C(C)C(=O)[O-].[Zn+2],-2.3632080977000003,0.004333032059194947,150.47199999999998,2,0,-0.6900999999999999,1
C=C(C)C(N)=O,0.3753911904,2.3735106808858095,85.106,1,1,0.047799999999999954,1
C=C(C)C1(O)[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,-1.42,0.038018939632056124,310.302,7,3,-1.5028999999999997,1
C=C(C)C1CC=C(C)C(=O)C1,-2.063,0.0086496791877569,150.22099999999998,1,0,2.4879000000000007,1
C=C(C)C1CC=C(C)C(O)C1,-1.72,0.019054607179632473,152.23699999999997,1,1,2.2797,1
C=C(C)C1CC=C(C)CC1,-4.26,5.495408738576248e-05,136.23799999999997,0,0,3.308900000000002,1
C=C(C)C1CC=C(C)CC1.CC12CCC(CC1)C(C)(C)O2.CC1=CCC2CC1C2(C)C,-5.3356859318000005,4.6165130567407825e-06,426.7290000000002,1,0,9.051700000000002,0
C=C(C)C1CCC(C)(O)C(O)C1,-0.2311,0.5873540936800821,170.25199999999998,2,2,1.4745,1
C=C(C)C1CCC(C)C(=O)C1,-2.18,0.0066069344800759,152.23699999999997,1,0,2.567800000000001,1
C=C(C)C1CCC(C)CC1O,-1.7111123645,0.019448568260052267,154.25300000000001,1,1,2.359600000000001,1
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,-4.47,3.3884415613920276e-05,394.4230000000001,6,0,3.7033000000000023,1
C=C(C)C=O,-0.0675110058,0.8560300181113956,70.091,1,0,0.7614,1
C=C(C)CC,-2.7307,0.001859088224292021,70.13499999999999,0,0,1.9725,1
C=C(C)CC(C)(C)C,-4.688326948,2.0496185925446142e-05,112.21599999999998,0,0,2.9987000000000013,1
C=C(C)CC(C)(C)C.c1ccc(Nc2ccccc2)cc1,-5.0876626154,8.172169853563429e-06,281.44300000000004,1,1,6.428900000000006,0
C=C(C)CCC,-3.033,0.0009268298233793494,84.16199999999999,0,0,2.3626000000000005,1
C=C(C)CCO,0.0190678934,1.0448835534449288,86.13399999999999,1,1,0.9448999999999999,1
C=C(C)CCl,-1.8108,0.015459662193866743,90.553,0,0,1.8013,1
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-6.124,7.516228940182061e-07,333.266,5,0,3.924200000000003,1
C=C(C)CO,0.4298,2.690295591704616,72.10699999999999,1,1,0.5548,1
C=C(C)COc1ccc(C(=O)NCCc2cn3ccccc3n2)cc1,-4.087663086162881,8.17216099516826e-05,335.407,4,1,3.261700000000002,1
C=C(C)COc1cccc(C(=O)NCc2nncn2C2CCCCC2)c1,-4.119969079712527,7.58631585090701e-05,354.4540000000002,5,1,3.6682000000000023,1
C=C(C)CS(=O)(=O)[O-].[Na+],0.5194215084,3.30690339806332,158.154,3,0,-2.8882999999999983,1
C=C(C)Cn1c(N)cc(=O)n(C)c1=O,-0.9895,0.10244717803103813,195.22199999999998,5,1,-0.2947000000000004,1
C=C(C)OC,1.142,13.867558288718882,72.107,1,0,1.1664,1
C=C(C)OC(C)=O,-0.5277513782,0.29665291609187244,100.11699999999999,2,0,1.0831,1
C=C(C)[C@@H]1C2OC(=O)C1[C@]1(O)CC3O[C@]34C(=O)O[C@H]2[C@]14C.CC(C)(O)[C@@H]1C2OC(=O)C1[C@]1(O)C[C@H]3O[C@]34C(=O)O[C@H]2[C@]14C,-2.1672,0.006804559249946384,602.5890000000002,13,3,-0.9291999999999967,0
C=C(C)[C@@H]1CC=C(C)C(=O)C1,-2.0608,0.008693606925094164,150.22099999999998,1,0,2.4879000000000007,1
C=C(C)[C@@H]1[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,-1.19,0.06456542290346556,294.303,6,2,-0.6178000000000003,1
C=C(C)[C@H]1CC=C(C)C(=O)C1,-1.9026536597,0.012512564819735358,150.22099999999998,1,0,2.4879000000000007,1
C=C(C)[C@H]1CC=C(C)CC1,-4.346837785,4.4994788527331344e-05,136.23799999999997,0,0,3.308900000000002,1
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,-6.2949,5.071074606405171e-07,394.4230000000001,6,0,3.7033000000000023,1
C=C(C)c1ccc(C(=O)C(C)(C)O)cc1.CC(C)(O)C(=O)c1ccc(C2(C)CC(C)(C)c3cc(C(=O)C(C)(C)O)ccc32)cc1.CC(C)(O)C(=O)c1ccc(C2(C)CC(C)(C)c3ccc(C(=O)C(C)(C)O)cc32)cc1,-5.8273288791999995,1.488233652695325e-06,1021.3449999999999,10,5,11.835499999999987,0
C=C(C)c1cccc(C(=C)C)c1,-4.4511392251999995,3.538838755580533e-05,158.24399999999994,0,0,3.7528000000000032,1
C=C(C)c1ccccc1,-3.0080823215,0.000981561868115895,118.17899999999995,0,0,2.7197000000000005,1
C=C(CC(=O)O)C(=O)O,-0.2250282975,0.595623332995876,130.099,2,2,0.10189999999999988,1
C=C(CC(=O)OC)C(=O)OC,-0.653770318,0.22193698506344117,158.15299999999996,4,0,0.27869999999999995,1
C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,-3.2,0.000630957344480193,300.74100000000004,2,1,4.220600000000003,1
C=C(CC(C)(C)c1ccccc1)c1ccccc1,-6.0118424703999995,9.731001278137075e-07,236.358,0,0,5.067700000000004,0
C=C(CC(Cl)(Cl)Cl)c1ccccc1,-4.2822,5.2215567204896015e-05,235.54100000000003,0,0,4.460100000000002,1
C=C(COC(C)=O)COC(C)=O,-0.7796166704,0.1661052386856281,172.17999999999998,4,0,0.6688000000000001,1
C=C(Cl)C(Cl)CCl,-2.4244542069,0.0037631002924971286,159.44299999999998,0,0,2.5851000000000006,1
C=C(Cl)C(N)=O,-0.2104,0.6160273583272377,105.524,1,1,0.22420000000000012,1
C=C(Cl)CCl,-1.7128,0.019373139245819553,110.971,0,0,1.9777,1
C=C(Cl)CSC(=S)N(CC)CC,-3.39,0.0004073802778041,223.794,2,0,3.0988000000000016,1
C=C(Cl)Cl,-1.64,0.0229086765276777,96.944,0,0,1.9352,1
C=C(F)C(F)(F)F,-2.76,0.0017378008287493,114.041,0,0,2.0319,1
C=C(F)F,-0.7061,0.19674332193069657,64.034,0,0,1.3965999999999998,1
C=C(OC(C)=O)c1ccccc1,-2.1135953878,0.007698473376516349,162.188,2,0,2.2203999999999997,1
C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,-3.6433442829,0.00022732945831926662,224.34399999999994,2,0,3.568100000000003,1
C=C(c1ccccc1)c1ccccc1,-4.4363,3.661845359452976e-05,180.24999999999997,0,0,3.7481000000000018,1
C=C/C(C)=C/CC=C(C)C,-3.9729302572,0.00010643139213240681,136.23799999999997,0,0,3.4750000000000023,1
C=C/C=C/CC/C=C/CC,-3.34190657,0.0004550859524998447,136.238,0,0,3.4750000000000023,1
C=C/C=C\C#N,-0.7221,0.18962692388099978,79.102,1,0,1.25218,1
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,-4.6168,2.4165734514368304e-05,372.4610000000002,5,0,3.7113000000000023,1
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,-6.2155,6.088355457613959e-07,328.4520000000001,3,0,4.558200000000004,1
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(C)CO)[C@@H]12,-2.2436,0.005706896548928061,350.41100000000006,6,2,1.6732999999999998,1
C=C1C(O)CC2CC1C2(C)C,-2.09612479,0.00801447742630344,152.237,1,1,1.9695,1
C=C1C2CCC(C)(OCC)C1CCC2(C)C,-4.7342962454,1.8437573075120544e-05,222.37199999999996,1,0,4.184000000000004,1
C=C1C2CCC(C2)C1(C)C,-4.4715404278,3.376444163838203e-05,136.238,0,0,2.9987000000000013,1
C=C1C2CCC(C2)C1(C)C.CC12CCC(CC1)C(C)(C)O2.CC12CCC(CC1=O)C2(C)C.CC1=CCC2CC1C2(C)C,-5.4383706051,3.6444281699594666e-06,578.9660000000002,2,0,11.14319999999999,0
C=C1C2CCC3C2C(C)(C)CCCC13C,-4.412762427200001,3.8657838981444965e-05,204.35699999999994,0,0,4.415000000000004,1
C=C1C=CC(=O)O1,-0.9827,0.10406387653975054,96.085,2,0,0.6131,1
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,-6.3372616649,4.59979349895997e-07,204.35699999999997,0,0,4.7252000000000045,1
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,-1.84,0.0144543977074592,346.3790000000001,5,3,1.0271,1
C=C1CC2C(CCC3(C)C2CCC3(OC(C)=O)C(C)=O)C2(C)CCC(=O)C=C12,-6.1077931611,7.802016041193877e-07,384.5160000000002,4,0,4.575300000000004,1
C=C1CCC(C)=CCCC=C(C)CC[C@@H]1C(C)=O.C=C1CCC(C)=CCCC=C(C)CC[C@H]1C(C)=O.CC(=O)/C1=C(\C)CC/C(C)=C\CC/C=C(/C)CC1.CC(=O)[C@@H]1CCC(C)=CCCC=C(C)CC=C1C.CC(=O)[C@H]1CCC(C)=CCCC=C(C)CC=C1C,-5.4491260218,3.5552813789562185e-06,1231.969999999999,5,0,25.11710000000004,0
C=C1CCC2CC1C2(C)C,-4.2923134549,5.101366725698708e-05,136.23799999999997,0,0,2.9987000000000013,1
C=C1CCOC(C=C(C)C)C1,-2.5104223591999997,0.0030872915255004993,152.23699999999997,1,0,2.687800000000001,1
C=C1CCOC1=O,0.1844,1.5289736466907102,98.10099999999998,2,0,0.4895,1
C=C1CCO[C@]2(C(O)C(C)(O)CO)NC(=O)[C@@]1(O)NC2=O,-0.1971,0.6351846583394705,302.283,7,6,-3.301999999999998,0
C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)C(C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,-1.8406,0.014434442007129155,346.3790000000001,5,3,1.0271000000000001,1
C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,-1.77,0.0169824365246174,442.42400000000015,9,6,-0.5944999999999991,0
