Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
-8.56,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,360.88200000000006,0,0,7.274000000000001,0,2.7542287033381634e-09
-8.56,Clc1cc(Cl)c(Cl)c(-c2cc(Cl)cc(Cl)c2Cl)c1,360.88200000000006,0,0,7.274000000000001,0,2.7542287033381634e-09
-8.55,Clc1cc(Cl)c(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)c1,376.8810000000001,1,0,7.3993,0,2.8183829312644493e-09
-8.55,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,326.437,0,0,6.6206000000000005,0,2.8183829312644493e-09
-8.545917916,CCC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)CC)c1,351.49400000000014,4,1,5.501300000000006,0,2.8449987767520418e-09
-8.5404809541,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,1978.589999999999,27,6,24.087000000000053,0,2.8808393856555193e-09
-8.53,Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl,291.99199999999996,0,0,5.967200000000001,0,2.95120922666639e-09
-8.5296561698,C=C(C)C(=O)OCCCCCCCCCCCCCCCCCC,338.5760000000001,2,0,7.367200000000008,0,2.9535466191062543e-09
-8.5265601286,CCOC(=O)C1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C(=O)OCC)c(Cl)c2)cc1Cl,739.576,12,0,7.496800000000007,0,2.974677382662298e-09
-8.5234,Cc1c2ccccc2c2ccc3cccc4ccc1c2c43,266.343,0,0,6.045620000000003,0,2.9964014599344406e-09
-8.5224,Cc1cc2cccc3ccc4c5ccccc5cc1c4c32,266.343,0,0,6.045620000000003,0,3.003308878676564e-09
-8.520248661,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,430.7170000000003,2,1,8.840260000000002,0,3.0182231023661544e-09
-8.5104350823,[Bi+3].[O-2].[O-2].[O-2].[O-2].[V],323.918,0,0,-0.8585,1,3.0872010814698215e-09
-8.5058697258,Cc1c(O)cc2c(c1C)OC(C)(CCCC(C)CCCC(C)CCCC(C)C)CC2,416.6900000000003,2,1,8.531840000000004,0,3.1198252897233952e-09
-8.4989,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,252.31599999999997,0,0,5.640400000000003,0,3.1702973669527177e-09
-8.4901,Clc1cc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,3.2351915531420955e-09
-8.49,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,371.524,2,0,5.9961000000000055,0,3.235936569296281e-09
-8.49,Clc1cc(Oc2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,376.8810000000001,1,0,7.3993,0,3.235936569296281e-09
-8.49,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,252.31599999999997,0,0,5.640400000000003,0,3.235936569296281e-09
-8.4806,c1ccc2c(c1)-c1cccc3cc4c(ccc5ccccc54)c-2c13,302.37600000000003,0,0,6.793600000000003,0,3.306739627988445e-09
-8.48,Clc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl,360.88200000000006,0,0,7.274000000000001,0,3.3113112148259078e-09
-8.48,Clc1cccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,3.3113112148259078e-09
-8.4790833317,COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)=Cc2ccccc21,572.5810000000004,7,5,4.538100000000003,0,3.3183078030763166e-09
-8.4761487948,O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCc1ccccc1)c64)C(=O)N(CCc1ccccc1)C5=O,598.6580000000004,4,0,7.414600000000008,0,3.3408056017724665e-09
-8.4746,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,506.9880000000006,0,0,14.289599999999968,0,3.352740958484158e-09
-8.47,Clc1ccc(Oc2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1,376.8810000000001,1,0,7.399300000000001,0,3.3884415613920203e-09
-8.4645677849,COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,466.3240000000001,5,2,5.423000000000003,0,3.4310908297967123e-09
-8.4626870474,CC(=O)C(N=Nc1cc(Cl)c(-c2cc(Cl)c(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)cc2Cl)cc1Cl)C(=O)Nc1ccc(C)cc1C,754.5020000000001,8,2,10.560879999999992,0,3.445981587463454e-09
-8.46,CC(C)CCCC(C)C1CCC2C3CCC4CC(C)(CCC=C(c5cc(Cl)c(O)c(C(=O)O)c5)c5cc(Cl)c(O)c(C(=O)O)c5)CCC4(C)C3CCC12C,781.9019999999998,4,4,13.140499999999978,0,3.4673685045253096e-09
-8.46,Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,395.3270000000001,0,0,7.9274000000000004,0,3.4673685045253096e-09
-8.4587601408,CC(C)CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCC(C)C,891.5009999999992,6,0,18.33679999999998,0,3.4772815736533623e-09
-8.44,Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,376.8810000000001,1,0,7.399300000000001,0,3.6307805477010177e-09
-8.4318,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,278.354,0,0,6.299400000000003,0,3.699985311728588e-09
-8.4235961938,COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3OC)c(Cl)c2)cc1Cl)C(C)=O,689.556,10,2,8.037600000000007,0,3.770542203595717e-09
-8.4206,Clc1cccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,3.796645079222193e-09
-8.42,Clc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,395.3270000000001,0,0,7.9274000000000004,0,3.8018939632056126e-09
-8.42,Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1,376.8810000000001,1,0,7.399300000000001,0,3.8018939632056126e-09
-8.41,Clc1cc(Cl)c(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,376.8810000000001,1,0,7.3993,0,3.890451449942805e-09
-8.4059550501,S=[SnH2],152.79399999999998,1,0,-0.268,1,3.926855766343183e-09
-8.4055410062,C=C(C)C(=O)OCCCCCCCCCCCC,254.41399999999987,2,0,5.026600000000005,0,3.930601303137077e-09
-8.402999999999999,FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,379.38500000000005,3,0,5.137100000000005,0,3.953666200681291e-09
-8.4024,CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,505.206,4,0,6.490180000000004,0,3.95913216728166e-09
-8.402000000000001,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,505.20600000000024,4,0,6.490180000000005,0,3.962780342554385e-09
-8.4010988426,[Al+3].[Al+3].[Co+2].[Co+2].[O-2].[O-2].[O-2].[O-2].[O-2],251.82499999999996,0,0,-1.3606,1,3.971011615418362e-09
-8.4007,CCCCCCCCCCCCCCCC,226.44799999999992,0,0,6.487600000000007,0,3.9746601445763596e-09
-8.4,CCCCCCCCCCCCCCCC,226.44799999999992,0,0,6.487600000000007,0,3.981071705534969e-09
-8.4,CCCCCCCCCCCCCCCCCCO,270.50099999999986,1,1,6.240200000000008,0,3.981071705534969e-09
-8.4,Fc1ccc(C(c2ccccc2)(c2ccccc2F)n2ccnc2)cc1,346.38000000000005,2,0,5.001500000000004,0,3.981071705534969e-09
-8.39,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,326.437,0,0,6.6206000000000005,0,4.073802778041122e-09
-8.3860948559,CCN(CCOc1ccc(C2CCCCC2)cc1)c1ccc(C=C(C#N)C#N)c(C)c1,413.5650000000001,4,0,6.378580000000007,0,4.110599301453948e-09
-8.3813,Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,360.88200000000006,0,0,7.274000000000001,0,4.15623408829861e-09
-8.3771050883,O=S(=O)(O)c1ccccc1N=C1C=CC(=C(c2ccc(Nc3ccccc3)cc2)c2ccc(Nc3ccccc3)cc2)C=C1,595.7240000000002,5,3,9.1211,0,4.196574252023515e-09
-8.3748,Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,291.992,0,0,5.967200000000002,0,4.218907465677971e-09
-8.3631893131,O=S(=O)([O-])c1ccc(O)cc1.[Na+],196.159,4,1,-2.6997,1,4.333219480490218e-09
-8.3629378574,CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,403.6230000000001,7,0,6.720900000000004,0,4.335729133009187e-09
-8.36,Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,320.04600000000005,0,0,6.199420000000002,0,4.365158322401665e-09
-8.36,Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)cc1Cl,376.8810000000001,1,0,7.399300000000001,0,4.365158322401665e-09
-8.3487503358,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)(CO)COC(=O)CCCCCCCCCCCCCCCCCCCCC,781.3009999999991,6,2,14.687599999999966,0,4.479707564899637e-09
-8.334,CCCCCCCCCCCCCCCCCCCCCCCCCC,366.7180000000002,0,0,10.388599999999993,0,4.634469197362884e-09
-8.3339,CCCCCCCCCCCCCCCCCCCCCCCCCC,366.7180000000002,0,0,10.388599999999993,0,4.635536446198508e-09
-8.3221,CC(C)[C@@H](C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,419.908,4,0,6.679980000000006,0,4.7632129714558246e-09
-8.32,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,360.88200000000006,0,0,7.274,0,4.78630092322638e-09
-8.31,Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)cc1Cl,376.8810000000001,1,0,7.399300000000001,0,4.897788193684457e-09
-8.3082430527,COc1ccc(N=NC(C(C)=O)C(=O)Nc2ccccc2OC)c([N+](=O)[O-])c1,386.36400000000015,8,1,3.2920000000000016,1,4.917642430304862e-09
-8.3,Clc1ccc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl,376.8810000000001,1,0,7.399300000000001,0,5.011872336272715e-09
-8.2900385416,CC(C)(C)CC(C)(C)N(c1ccccc1)c1cccc2ccccc12,331.5030000000001,1,0,7.192700000000007,0,5.128158719665187e-09
-8.2876520693,CCCCCCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,368.4730000000001,4,0,5.5609000000000055,0,5.15641580267913e-09
-8.2787650296,O=C(OOC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1Cl,380.0100000000001,4,0,5.229000000000002,0,5.263019394282303e-09
-8.2779665867,CC(CCOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C,284.484,2,0,5.454400000000006,0,5.272704264494576e-09
-8.2716565948,Nc1c(Oc2ccccc2)c(Oc2ccccc2)c(N)c2c1C(=O)c1ccccc1C2=O,422.4400000000002,6,2,5.211000000000004,0,5.349872171227928e-09
-8.2701498682,CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,530.8780000000003,3,1,10.724499999999992,0,5.368465071097721e-09
-8.27,Clc1cc(-c2c(Cl)ccc(Cl)c2Cl)cc(Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,5.370317963702533e-09
-8.2698850372,CC1=NN(c2ccc(C)cc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccc(C)cc4)N=C3C)c(Cl)c2)cc1Cl,651.5580000000001,8,0,9.02724,0,5.3717397374935145e-09
-8.2696,Clc1cc(Cl)cc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1,360.88200000000006,0,0,7.274000000000001,0,5.375266487867439e-09
-8.2677435641,Cc1cc(CCC(=O)OCC(C)(C)C2OCC3(CO2)COC(C(C)(C)COC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)OC3)cc(C(C)(C)C)c1O,740.9750000000001,10,2,7.746040000000011,0,5.3982927898273e-09
-8.2650486602,COCCOCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,423.4250000000002,9,2,0.4816,1,5.431894668256905e-09
-8.2605,Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,395.3270000000001,0,0,7.9274000000000004,0,5.489085556070442e-09
-8.2520983426,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,546.7890000000004,6,0,8.806200000000006,0,5.596308630996952e-09
-8.2501920599,CCCCCCCC/C=C\CCCCCCCC(=O)O.CCCCCCCC/C=C\CCCCCCCC(=O)O.CCCCCCCC/C=C\CCCCCCCCNCCCN,889.5329999999991,4,4,18.179299999999984,0,5.620926935697798e-09
-8.25,Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,342.43600000000004,1,0,6.745900000000002,0,5.623413251903491e-09
-8.2496923157,O.[Fe+3].[Fe+3].[O-2].[O-2].[O-2],177.70199999999997,0,0,-1.1861000000000002,1,5.627398679065077e-09
-8.2475792783,CCCCC(CC)CN(CC(CC)CCCC)CC(CC)CCCC,353.67900000000014,1,0,7.93760000000001,0,5.65484521276942e-09
-8.2405,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,278.354,0,0,6.299400000000003,0,5.7477781884552015e-09
-8.2399,Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,360.88200000000006,0,0,7.274000000000001,0,5.755724525351094e-09
-8.2324757883,CCCCCCCCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCCCCCCCC,683.1809999999996,5,0,14.109199999999971,0,5.854963765406792e-09
-8.23,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,252.31599999999997,0,0,5.640400000000003,0,5.888436553555884e-09
-8.2259,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,252.31599999999997,0,0,5.640400000000003,0,5.944290151976963e-09
-8.2171679788,CNS(=O)(=O)c1cc(OC)c(N/N=C2\C(=O)C(C(=O)Nc3ccc4[nH]c(=O)[nH]c4c3)=Cc3ccccc32)cc1C,560.5920000000001,8,5,2.50232,0,6.065016981644755e-09
-8.2164783763,CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,823.0919999999999,12,3,12.221999999999984,0,6.074655080668843e-09
-8.2138073561,CCCCOC(=O)c1ccccc1N/N=C1\C(=O)C(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)=Cc2ccccc21,523.5490000000002,7,4,4.2341000000000015,0,6.112130860552416e-09
-8.21,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,360.88200000000006,0,0,7.274000000000001,0,6.16595001861481e-09
-8.1979,Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1,643.587,1,0,8.053900000000002,0,6.34015681956583e-09
-8.1939864578,CCCCCCCCCCOC(=O)C(CC)CCCC,284.484,2,0,5.8867000000000065,0,6.397547840487098e-09
-8.1924,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,252.31599999999997,0,0,5.737200000000003,0,6.420960525675953e-09
-8.1906449159,CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,432.76200000000034,4,0,7.233200000000009,0,6.446961609899841e-09
-8.1852587653,CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)NC(C)(C)C)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,765.9999999999998,11,4,10.377099999999993,0,6.5274151435518015e-09
-8.1844134651,COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(Cl)ccc2OC)=Cc2ccccc21,581.0280000000002,7,3,6.030500000000004,0,6.540132317560988e-09
-8.18,Cc1cc(Cc2ccc(Cl)cc2)c(Cl)c(Cl)c1Cl,320.04600000000005,0,0,6.199420000000003,0,6.606934480075964e-09
-8.176,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,449.8560000000001,4,0,6.543980000000005,0,6.668067692136219e-09
-8.1750686223,COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1N/N=C1\C(=O)C(C(=O)Nc2ccccc2OC)=Cc2ccccc21,643.4830000000002,8,3,6.461900000000004,0,6.682383217678011e-09
-8.1731,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccc(Br)cc2)c1)c1ccc(OC(F)F)cc1,530.3650000000001,5,0,7.3904800000000055,0,6.712742685170481e-09
-8.1724,CCCCCCCCCCCCCCCCCCCC,282.5559999999999,0,0,8.048000000000007,0,6.723571072343195e-09
-8.172,CCCCCCCCCCCCCCCCCCCC,282.5559999999999,0,0,8.048000000000007,0,6.729766562843168e-09
-8.17,CC(C)(Sc1c(C(C)(C)C)cc(O)cc1C(C)(C)C)Sc1c(C(C)(C)C)cc(O)cc1C(C)(C)C,516.8570000000003,4,2,9.908299999999995,0,6.760829753919819e-09
-8.1667842337,COc1ccccc1NC(=O)C1=Cc2ccccc2/C(=N/Nc2ccc(C(N)=O)cc2)C1=O,440.4590000000002,6,3,3.2151000000000005,1,6.8110766273877335e-09
-8.1584243143,c1ccc2c(c1)C1=NC2=Nc2c3ccccc3c3n2[Cu]n2c(c4ccccc4c2=NC2=NC(=N3)c3ccccc32)=N1,576.0820000000002,8,0,4.848300000000004,0,6.9434559669745406e-09
-8.1508681249,O=C(Nc1cc(Cl)c(NC(=O)C2=Cc3ccccc3/C(=N\Nc3cc(Cl)ccc3Cl)C2=O)cc1Cl)C1=Cc2ccccc2/C(=N/Nc2cc(Cl)ccc2Cl)C1=O,863.3719999999998,8,4,10.448999999999991,0,7.065320627253725e-09
-8.1501,Clc1cc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,395.3270000000001,0,0,7.9274000000000004,0,7.077827926090024e-09
-8.1469015236,CC(C)CCCCCCCCCCCCCCC(=O)[O-].[K+],322.57399999999996,2,0,1.8576999999999995,1,7.130146880855939e-09
-8.146786216599999,Cc1cc(Cc2cc(C)cc(C3(C)CCCCC3)c2O)c(O)c(C2(C)CCCCC2)c1,420.6370000000002,2,2,7.749040000000008,0,7.132040215985055e-09
-8.1416267302,CC1=NN(c2ccccc2)C(=O)/C1=N/Nc1ccc(-c2ccc(N/N=C3/C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,623.5040000000001,8,2,7.041600000000004,0,7.2172752701159905e-09
-8.14,Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,376.8810000000001,1,0,7.399300000000001,0,7.244359600749891e-09
-8.13,Clc1cc(-c2c(Cl)cccc2Cl)c(Cl)c(Cl)c1Cl,360.88200000000006,0,0,7.274000000000001,0,7.413102413009162e-09
-8.1257893916,Fc1ccc(-n2c[c-]cc2)c(F)c1.Fc1ccc(-n2c[c-]cc2)c(F)c1.[Ti+4].c1cc[cH-]c1.c1cc[cH-]c1,534.3790000000001,2,0,7.919880000000006,0,7.485324086314728e-09
-8.123728845599999,N#Cc1ccc(C=Cc2ccc(C=Cc3cccc(C#N)c3)cc2)cc1,332.406,2,0,5.7707600000000046,0,7.520923208709641e-09
-8.1199,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,360.88200000000006,0,0,7.274000000000001,0,7.587522640818475e-09
-8.1118919859,CC(C)(C)c1ccc(OP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)Oc2ccc(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)c1,646.9370000000001,3,0,13.235299999999976,0,7.728727836639833e-09
-8.11,C#CC1(OC(=O)c2ccc(-c3ccccc3)cc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,478.63200000000046,3,0,7.024200000000006,0,7.762471166286927e-09
-8.1064832759,CC(C)(C)c1cc(CCC(=O)OCCCCCCOC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,638.9300000000002,6,2,9.5,0,7.825583397620444e-09
-8.1027530485,CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2C#N)c(NC(C)=O)c1,405.4180000000001,8,1,4.558160000000004,1,7.89308812214288e-09
-8.1019307222,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1,657.5580000000001,8,2,8.637240000000002,0,7.90804765556914e-09
-8.1,Clc1cc(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,376.8810000000001,1,0,7.399300000000001,0,7.943282347242822e-09
-8.0974343241,CCN(CC)c1ccc2c(C#N)c(-c3nc4ccccc4s3)c(=O)oc2c1,375.4530000000001,6,0,4.787580000000003,1,7.990347660431515e-09
-8.09,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,488.7710000000001,3,2,6.530300000000002,0,8.128305161640994e-09
-8.0871707055,O=C(N=NNc1cc(Cl)c(-c2ccc(-c3cc(Cl)c(NN=NC(=O)c4cc5ccccc5cc4O)cc3Cl)cc2)cc1Cl)c1cc2ccccc2cc1O,794.4820000000001,6,4,12.590799999999984,0,8.18143142358567e-09
-8.0701647483,CCCCCCCC/C=C/CCCCCCCC(=O)OCCC(C)C,352.60300000000007,2,0,7.613200000000009,0,8.50815222791694e-09
-8.0680715196,CCCCC(CC)COCCCNC(=O)Nc1cccc2c(NC(=O)NCCCOCC(CC)CCCC)cccc12,584.8460000000003,4,4,8.329000000000008,0,8.549259121223396e-09
-8.0625429623,[O-2].[Pd+2],122.419,0,0,-0.1213,1,8.658786626379547e-09
-8.06,Brc1ccc(Br)c(-c2cc(Br)ccc2Br)c1,469.796,0,0,6.403600000000003,0,8.709635899560797e-09
-8.06,Cc1cc(Cc2cc(Cl)ccc2Cl)c(Cl)cc1Cl,320.04600000000005,0,0,6.199420000000003,0,8.709635899560797e-09
-8.06,Clc1cc(Cl)cc(Oc2cc(Cl)c(Cl)cc2Cl)c1,342.43600000000004,1,0,6.745900000000002,0,8.709635899560797e-09
-8.06,Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1,342.43600000000004,1,0,6.745900000000002,0,8.709635899560797e-09
-8.0585030279,CC(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(C)=O)cc2)cc1,400.47100000000023,6,0,3.8963000000000028,1,8.739708992465069e-09
-8.0575,c1ccc2c(c1)ccc1c3ccccc3ccc21,228.29399999999998,0,0,5.146200000000003,0,8.759917176331188e-09
-8.057,c1ccc2c(c1)ccc1c3ccccc3ccc21,228.29399999999998,0,0,5.146200000000003,0,8.770008211436339e-09
-8.0566,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,395.3270000000001,0,0,7.9274,0,8.778089408463078e-09
-8.0544153113,Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,419.38900000000024,8,2,3.3442000000000025,1,8.822358239415731e-09
-8.04,Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,376.8810000000001,1,0,7.399300000000001,0,9.120108393559115e-09
-8.04,c1ccc2c(c1)Cc1cc3ccccc3cc1-2,216.283,0,0,4.411000000000002,1,9.120108393559115e-09
-8.03,Cc1cc(Cl)c(Cc2cc(Cl)ccc2Cl)cc1Cl,320.04600000000005,0,0,6.199420000000003,0,9.332543007969925e-09
-8.017000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,416.30400000000014,4,0,6.177980000000004,0,9.616122783836619e-09
-8.0133,Clc1ccccc1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,360.88200000000006,0,0,7.274,0,9.698397942067532e-09
-8.0115,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,395.3270000000001,0,0,7.9274000000000004,0,9.738677853286337e-09
-8.01,Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,360.88200000000006,0,0,7.274,0,9.772372209558111e-09
-8.01,Clc1ccc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,360.88200000000006,0,0,7.274000000000001,0,9.772372209558111e-09
-8.0045326037,COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,818.4979999999999,12,2,9.361599999999997,0,9.89617567724928e-09
-8.004,c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,252.31599999999997,0,0,5.640400000000003,0,9.908319448927686e-09
-8.003,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,502.9200000000002,5,1,7.395680000000005,0,9.931160484209335e-09
-8.0025,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,502.9200000000002,5,1,7.395680000000005,0,9.942600739529579e-09
-8.0,c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,252.31599999999997,0,0,5.640400000000003,0,1e-08
-7.9969982826,O=C1C=Cc2ccccc2/C1=N/Nc1ccc([N+](=O)[O-])cc1Cl,327.7270000000001,5,1,3.660300000000002,1,1.006935650730321e-08
-7.9926275988,CC(C)CCCCCCCCCCCCCCCOC(=O)CC(O)C(=O)OCCCCCCCCCCCCCCCC(C)C,639.059,5,1,12.058599999999986,0,1.0171204850613166e-08
-7.9911025111,COc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c([N+](=O)[O-])c1,323.3080000000001,6,1,3.015500000000001,1,1.020698529048757e-08
-7.99,Cc1c(Cl)ccc(Cc2c(Cl)cccc2Cl)c1Cl,320.04600000000005,0,0,6.199420000000003,0,1.0232929922807536e-08
